DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
74,31,21,270,OFF,18,73,OFF,12/6/2020 14:19
75,35,26,199,ON,36,52,OFF,12/6/2020 14:19
76,30,23,772,OFF,59,77,ON,12/6/2020 14:19
77,32,27,105,OFF,19,69,OFF,12/6/2020 14:19
78,33,21,884,ON,47,48,OFF,12/6/2020 14:19
79,33,25,111,OFF,29,50,OFF,12/6/2020 14:19
80,37,27,62,OFF,22,73,OFF,12/6/2020 14:19
81,31,30,113,ON,48,49,OFF,12/6/2020 14:19
82,31,26,829,ON,52,66,OFF,12/6/2020 14:19
83,37,26,252,ON,54,82,OFF,12/6/2020 14:19
84,32,22,757,OFF,51,62,ON,12/6/2020 14:19
85,40,30,894,ON,36,100,OFF,12/6/2020 14:19
86,31,30,211,ON,5,84,ON,12/6/2020 14:19
87,40,20,85,ON,6,49,OFF,12/6/2020 14:19
88,39,25,603,OFF,35,60,ON,12/6/2020 14:19
89,40,21,217,ON,29,87,ON,12/6/2020 14:19
90,35,20,29,ON,31,88,OFF,12/6/2020 14:19
91,32,23,610,OFF,19,57,ON,12/6/2020 14:19
92,30,28,674,ON,37,83,ON,12/6/2020 14:19
93,33,28,259,OFF,29,53,ON,12/6/2020 14:19
94,38,23,64,OFF,41,42,OFF,12/6/2020 14:19
95,38,27,635,OFF,31,42,OFF,12/6/2020 14:19
96,32,22,216,OFF,12,73,OFF,12/6/2020 14:19
97,33,22,978,ON,39,75,OFF,12/6/2020 14:19
98,38,27,147,ON,46,44,OFF,12/6/2020 14:19
99,34,25,45,ON,48,66,OFF,12/6/2020 14:19
100,31,26,684,ON,58,95,OFF,12/6/2020 14:19
101,36,20,208,OFF,58,50,OFF,12/6/2020 14:19
102,40,23,719,OFF,40,75,OFF,12/6/2020 14:19
103,38,29,734,OFF,43,47,OFF,12/6/2020 14:19
104,31,22,868,OFF,16,93,ON,12/6/2020 14:19
105,36,29,252,OFF,21,81,ON,12/6/2020 14:19
106,40,23,989,ON,46,40,OFF,12/6/2020 14:19
107,37,29,778,OFF,8,40,ON,12/6/2020 14:19
108,33,29,394,OFF,47,43,OFF,12/6/2020 14:19
109,32,28,23,OFF,35,49,ON,12/6/2020 14:19
110,34,26,220,OFF,10,50,ON,12/6/2020 14:19
111,40,20,625,ON,20,67,ON,12/6/2020 14:19
112,32,26,894,ON,22,81,ON,12/6/2020 14:19
113,36,28,155,OFF,38,88,OFF,12/6/2020 14:19
114,37,24,215,OFF,8,77,OFF,12/6/2020 14:19
115,39,25,166,OFF,39,93,OFF,12/6/2020 14:19
116,30,25,233,ON,54,59,ON,12/6/2020 14:19
117,35,29,53,OFF,7,93,ON,12/6/2020 14:19
118,30,28,362,OFF,25,100,ON,12/6/2020 14:19
119,32,20,765,ON,47,76,OFF,12/6/2020 14:19
120,31,23,941,ON,9,69,ON,12/6/2020 14:19
121,34,28,239,ON,19,74,OFF,12/6/2020 14:19
122,32,25,197,ON,57,52,OFF,12/6/2020 14:19
123,32,20,352,OFF,56,89,OFF,12/6/2020 14:19
124,40,24,931,OFF,40,99,ON,12/6/2020 14:19
125,31,27,771,ON,5,75,OFF,12/6/2020 14:19
126,37,27,853,OFF,42,85,ON,12/6/2020 14:19
127,32,23,336,ON,31,52,ON,12/6/2020 14:19
128,36,20,313,OFF,55,91,OFF,12/6/2020 14:19
129,38,25,779,ON,8,64,ON,12/6/2020 14:19
130,38,30,756,OFF,33,64,OFF,12/6/2020 14:19
131,35,22,356,OFF,60,68,OFF,12/6/2020 14:19
132,37,28,671,ON,26,44,OFF,12/6/2020 14:19
133,40,30,816,ON,46,94,ON,12/6/2020 14:19
134,33,28,347,OFF,48,54,OFF,12/6/2020 14:19
135,30,20,372,ON,51,82,OFF,12/6/2020 14:19
136,34,24,844,OFF,21,90,ON,12/6/2020 14:19
137,38,20,309,OFF,37,54,ON,12/6/2020 14:19
138,38,20,382,OFF,54,92,OFF,12/6/2020 14:19
139,38,20,745,OFF,30,44,ON,12/6/2020 14:19
140,38,23,860,ON,6,84,OFF,12/6/2020 14:19
141,39,22,20,OFF,39,44,OFF,12/6/2020 14:19
142,37,22,330,OFF,5,55,ON,12/6/2020 14:19
143,34,22,649,ON,9,85,ON,12/6/2020 14:19
144,31,24,763,OFF,51,58,OFF,12/6/2020 14:19
145,38,23,801,ON,14,45,ON,12/6/2020 14:19
146,35,25,296,ON,49,85,OFF,12/6/2020 14:19
147,32,20,159,ON,59,86,ON,12/6/2020 14:19
148,36,22,145,OFF,56,72,OFF,12/6/2020 14:19
149,34,21,788,ON,41,99,OFF,12/6/2020 14:19
150,30,23,823,OFF,54,58,ON,12/6/2020 14:19
151,40,20,827,ON,28,69,ON,12/6/2020 14:19
152,38,28,246,OFF,57,73,ON,12/6/2020 14:19
153,33,30,849,OFF,31,70,OFF,12/6/2020 14:19
154,33,23,250,OFF,54,71,OFF,12/6/2020 14:19
155,35,21,74,ON,46,81,OFF,12/6/2020 14:19
156,37,23,936,OFF,8,88,ON,12/6/2020 14:19
157,31,29,865,OFF,40,61,ON,12/6/2020 14:19
158,32,27,909,OFF,23,64,ON,12/6/2020 14:19
159,31,23,611,ON,60,95,ON,12/6/2020 14:19
160,31,25,151,OFF,51,57,ON,12/6/2020 14:19
161,36,30,374,OFF,45,98,OFF,12/6/2020 14:19
162,38,20,156,OFF,29,73,ON,12/6/2020 14:19
163,37,25,266,ON,48,87,ON,12/6/2020 14:19
164,34,23,230,ON,45,74,OFF,12/6/2020 14:19
165,35,27,875,ON,22,98,ON,12/6/2020 14:19
166,37,21,959,OFF,32,88,OFF,12/6/2020 14:19
167,33,23,265,ON,11,90,OFF,12/6/2020 14:19
168,31,27,316,ON,33,83,OFF,12/6/2020 14:19
169,31,29,251,OFF,31,77,ON,12/6/2020 14:19
170,35,28,355,OFF,38,47,ON,12/6/2020 14:19
171,32,30,209,ON,16,68,ON,12/6/2020 14:19
172,31,27,77,ON,15,51,OFF,12/6/2020 14:19
173,38,30,776,ON,42,66,OFF,12/6/2020 14:19
174,38,25,284,ON,51,63,OFF,12/6/2020 14:19
175,37,24,24,OFF,7,40,ON,12/6/2020 14:19
176,32,29,16,ON,37,77,OFF,12/6/2020 14:19
177,39,24,884,OFF,9,98,ON,12/6/2020 14:19
178,36,27,925,ON,45,94,OFF,12/6/2020 14:19
179,34,23,629,OFF,43,76,ON,12/6/2020 14:19
180,32,25,130,OFF,49,58,ON,12/6/2020 14:19
181,39,24,362,ON,26,82,ON,12/6/2020 14:19
182,33,26,669,ON,51,54,OFF,12/6/2020 14:19
183,30,23,681,ON,17,50,ON,12/6/2020 14:19
184,38,20,214,OFF,36,48,ON,12/6/2020 14:19
185,38,23,67,ON,37,58,ON,12/6/2020 14:19
186,37,23,19,OFF,28,82,ON,12/6/2020 14:19
187,37,29,192,ON,40,48,ON,12/6/2020 14:19
188,36,20,212,ON,45,72,OFF,12/6/2020 14:19
189,30,30,91,ON,37,97,ON,12/6/2020 14:19
190,30,27,933,OFF,29,72,OFF,12/6/2020 14:19
191,40,28,630,ON,56,74,OFF,12/6/2020 14:19
192,33,28,733,ON,8,55,ON,12/6/2020 14:19
193,37,25,706,ON,42,53,OFF,12/6/2020 14:19
194,38,23,651,ON,32,64,OFF,12/6/2020 14:19
195,37,30,670,OFF,11,48,OFF,12/6/2020 14:19
196,36,28,395,ON,55,83,ON,12/6/2020 14:19
197,40,25,947,OFF,59,53,ON,12/6/2020 14:19
198,32,22,939,OFF,32,60,ON,12/6/2020 14:19
199,40,26,41,OFF,23,55,OFF,12/6/2020 14:19
200,39,30,931,OFF,42,53,OFF,12/6/2020 14:19
201,35,20,740,OFF,17,57,OFF,12/6/2020 14:19
202,38,29,13,ON,23,66,ON,12/6/2020 14:19
203,40,21,622,ON,47,68,OFF,12/6/2020 14:19
204,37,26,829,OFF,57,74,ON,12/6/2020 14:19
205,31,21,67,ON,38,42,OFF,12/6/2020 14:19
206,38,22,962,OFF,60,65,ON,12/6/2020 14:19
207,33,21,116,ON,54,50,ON,12/6/2020 14:19
208,32,26,687,ON,49,41,OFF,12/6/2020 14:19
209,36,30,742,OFF,37,69,OFF,12/6/2020 14:19
210,35,22,13,OFF,44,91,ON,12/6/2020 14:19
211,37,22,207,OFF,60,89,ON,12/6/2020 14:19
212,38,20,744,ON,53,49,ON,12/6/2020 14:19
213,40,22,237,OFF,50,91,OFF,12/6/2020 14:19
214,31,21,788,ON,47,92,ON,12/6/2020 14:19
215,37,28,948,ON,55,57,OFF,12/6/2020 14:19
216,33,20,67,ON,57,95,OFF,12/6/2020 14:19
217,39,28,638,ON,11,96,ON,12/6/2020 14:19
218,31,28,818,OFF,52,79,OFF,12/6/2020 14:19
219,33,24,972,ON,23,72,ON,12/6/2020 14:19
220,37,26,748,ON,32,76,ON,12/6/2020 14:19
221,40,24,396,OFF,12,56,ON,12/6/2020 14:19
222,40,30,767,OFF,5,83,OFF,12/6/2020 14:19
223,33,29,250,ON,52,95,ON,12/6/2020 14:19
224,40,25,905,ON,47,44,OFF,12/6/2020 14:19
225,39,25,367,OFF,59,64,ON,12/6/2020 14:19
226,39,20,869,OFF,33,40,OFF,12/6/2020 14:19
227,33,25,308,ON,31,50,OFF,12/6/2020 14:19
228,36,21,64,ON,21,100,ON,12/6/2020 14:19
229,40,30,715,OFF,42,97,OFF,12/6/2020 14:19
230,40,29,706,OFF,38,87,OFF,12/6/2020 14:19
231,31,24,28,ON,49,74,OFF,12/6/2020 14:19
232,37,20,795,OFF,26,58,ON,12/6/2020 14:19
233,39,27,360,ON,21,89,OFF,12/6/2020 14:19
234,37,29,137,ON,42,61,OFF,12/6/2020 14:19
235,30,28,115,ON,22,85,ON,12/6/2020 14:19
236,36,25,615,ON,32,46,OFF,12/6/2020 14:19
237,31,20,374,ON,60,78,OFF,12/6/2020 14:19
238,40,25,795,ON,29,88,ON,12/6/2020 14:19
239,32,21,956,ON,44,81,OFF,12/6/2020 14:19
240,31,29,828,ON,17,90,ON,12/6/2020 14:19
241,36,24,245,ON,6,96,OFF,12/6/2020 14:19
242,33,25,830,OFF,11,82,ON,12/6/2020 14:19
243,33,21,764,OFF,33,45,OFF,12/6/2020 14:19
244,32,25,37,OFF,32,44,ON,12/6/2020 14:19
245,31,29,886,ON,8,50,ON,12/6/2020 14:19
246,34,21,291,OFF,43,56,ON,12/6/2020 14:19
247,31,26,884,OFF,47,65,ON,12/6/2020 14:19
248,36,26,15,OFF,47,81,ON,12/6/2020 14:19
249,30,24,964,OFF,7,63,OFF,12/6/2020 14:19
250,32,27,298,ON,57,55,OFF,12/6/2020 14:19
251,33,24,51,OFF,55,75,ON,12/6/2020 14:19
252,34,26,732,ON,16,97,OFF,12/6/2020 14:19
253,30,30,785,OFF,16,72,ON,12/6/2020 14:19
254,37,30,802,OFF,45,78,OFF,12/6/2020 14:19
255,39,26,230,OFF,56,88,ON,12/6/2020 14:19
256,35,24,745,ON,15,81,ON,12/6/2020 14:19
257,32,20,848,OFF,27,76,OFF,12/6/2020 14:19
258,32,21,179,OFF,48,97,ON,12/6/2020 14:19
259,36,23,945,ON,37,74,ON,12/6/2020 14:19
260,31,23,753,ON,17,93,ON,12/6/2020 14:19
261,36,25,721,ON,24,49,ON,12/6/2020 14:19
262,32,24,42,OFF,32,100,ON,12/6/2020 14:19
263,30,30,233,ON,18,68,OFF,12/6/2020 14:19
264,40,23,126,ON,39,88,OFF,12/6/2020 14:19
265,38,22,961,ON,18,54,ON,12/6/2020 14:19
266,30,26,818,ON,36,70,OFF,12/6/2020 14:19
267,33,20,975,ON,17,58,ON,12/6/2020 14:19
268,34,26,743,OFF,13,56,ON,12/6/2020 14:19
269,31,22,644,ON,31,99,ON,12/6/2020 14:19
270,40,28,136,ON,34,41,OFF,12/6/2020 14:19
271,38,20,294,OFF,54,74,ON,12/6/2020 14:19
272,30,24,226,ON,14,91,ON,12/6/2020 14:19
273,35,23,970,ON,15,44,ON,12/6/2020 14:19
274,33,27,686,ON,43,54,OFF,12/6/2020 14:19
275,34,23,992,ON,6,55,ON,12/6/2020 14:19
276,32,24,942,ON,17,58,ON,12/6/2020 14:19
277,40,24,108,OFF,57,73,ON,12/6/2020 14:19
278,39,30,815,ON,55,57,OFF,12/6/2020 14:19
279,40,28,196,OFF,53,51,ON,12/6/2020 14:19
280,33,28,969,ON,53,45,ON,12/6/2020 14:19
281,36,27,135,OFF,55,57,OFF,12/6/2020 14:19
282,31,28,871,ON,55,69,OFF,12/6/2020 14:19
283,40,26,33,ON,32,87,ON,12/6/2020 14:19
284,32,20,693,ON,7,66,OFF,12/6/2020 14:19
285,32,23,260,OFF,6,68,OFF,12/6/2020 14:19
286,31,30,11,OFF,13,99,ON,12/6/2020 14:19
287,37,24,863,ON,28,47,ON,12/6/2020 14:19
288,31,22,721,OFF,49,70,ON,12/6/2020 14:19
289,30,30,772,ON,18,49,ON,12/6/2020 14:19
290,39,20,802,ON,53,47,OFF,12/6/2020 14:19
291,37,21,724,OFF,13,56,OFF,12/6/2020 14:19
292,38,27,201,ON,52,72,OFF,12/6/2020 14:19
293,37,23,813,ON,52,49,ON,12/6/2020 14:19
294,35,23,624,OFF,20,83,OFF,12/6/2020 14:19
295,32,27,665,OFF,40,53,OFF,12/6/2020 14:19
296,35,26,106,ON,54,63,ON,12/6/2020 14:19
297,37,22,902,ON,24,91,OFF,12/6/2020 14:19
298,39,30,720,OFF,30,40,OFF,12/6/2020 14:19
299,33,25,269,ON,29,60,OFF,12/6/2020 14:19
300,36,22,198,ON,28,72,OFF,12/6/2020 14:19
301,37,24,193,ON,31,62,OFF,12/6/2020 14:19
302,36,25,825,OFF,49,86,ON,12/6/2020 14:19
303,32,24,736,OFF,33,75,OFF,12/6/2020 14:19
304,32,20,13,OFF,25,65,OFF,12/6/2020 14:19
305,37,30,729,OFF,32,58,ON,12/6/2020 14:19
306,31,22,194,OFF,47,92,OFF,12/6/2020 14:19
307,31,26,673,OFF,38,52,ON,12/6/2020 14:19
308,33,27,958,ON,46,84,OFF,12/6/2020 14:19
309,30,20,208,OFF,42,70,ON,12/6/2020 14:19
310,34,30,62,OFF,47,61,OFF,12/6/2020 14:19
311,35,26,759,OFF,27,49,ON,12/6/2020 14:19
312,30,26,288,OFF,33,59,OFF,12/6/2020 14:19
313,39,28,801,ON,9,46,OFF,12/6/2020 14:19
314,40,27,98,OFF,10,78,ON,12/6/2020 14:19
315,38,28,183,ON,17,84,OFF,12/6/2020 14:19
316,33,23,321,ON,10,52,ON,12/6/2020 14:19
317,39,28,918,ON,25,72,OFF,12/6/2020 14:19
318,36,24,673,OFF,16,55,ON,12/6/2020 14:19
319,30,26,152,OFF,13,90,ON,12/6/2020 14:19
320,32,29,27,ON,17,68,ON,12/6/2020 14:19
321,32,30,868,ON,14,91,ON,12/6/2020 14:19
322,37,27,246,OFF,12,83,OFF,12/6/2020 14:19
323,40,23,356,ON,15,65,ON,12/6/2020 14:19
324,32,27,355,OFF,18,54,ON,12/6/2020 14:19
325,40,22,34,ON,49,97,ON,12/6/2020 14:19
326,38,25,981,ON,54,47,OFF,12/6/2020 14:19
327,37,21,200,ON,37,72,ON,12/6/2020 14:19
328,40,29,901,OFF,34,79,OFF,12/6/2020 14:19
329,34,29,140,ON,26,95,OFF,12/6/2020 14:19
330,36,25,223,OFF,33,83,ON,12/6/2020 14:19
331,31,20,679,ON,45,54,OFF,12/6/2020 14:19
332,32,29,130,ON,33,56,OFF,12/6/2020 14:19
333,39,27,976,OFF,27,76,ON,12/6/2020 14:19
334,32,29,105,OFF,40,51,ON,12/6/2020 14:19
335,33,24,746,ON,29,56,ON,12/6/2020 14:19
336,34,20,769,ON,47,88,OFF,12/6/2020 14:19
337,38,23,940,ON,15,76,ON,12/6/2020 14:19
338,40,24,386,ON,19,81,ON,12/6/2020 14:20
339,33,24,728,OFF,38,86,OFF,12/6/2020 14:20
340,40,29,257,ON,19,68,ON,12/6/2020 14:20
341,36,27,760,OFF,36,42,OFF,12/6/2020 14:20
342,30,20,966,ON,30,54,ON,12/6/2020 14:20
343,40,21,96,OFF,32,60,OFF,12/6/2020 14:20
344,31,26,847,OFF,37,75,OFF,12/6/2020 14:20
345,31,30,248,ON,27,58,ON,12/6/2020 14:20
346,36,24,872,ON,6,97,OFF,12/6/2020 14:20
347,38,22,604,ON,35,50,ON,12/6/2020 14:20
348,30,23,380,ON,8,64,OFF,12/6/2020 14:20
349,37,22,844,ON,53,56,OFF,12/6/2020 14:20
350,32,23,258,ON,39,76,OFF,12/6/2020 14:20
351,36,26,689,ON,39,76,ON,12/6/2020 14:20
352,34,21,718,OFF,5,76,OFF,12/6/2020 14:20
353,32,21,837,OFF,57,59,ON,12/6/2020 14:20
354,36,30,311,ON,40,54,ON,12/6/2020 14:20
355,32,23,950,ON,57,99,ON,12/6/2020 14:20
356,32,29,954,OFF,60,71,OFF,12/6/2020 14:20
357,39,29,56,ON,6,88,ON,12/6/2020 14:20
358,39,30,676,OFF,5,80,OFF,12/6/2020 14:20
359,39,29,785,ON,53,95,OFF,12/6/2020 14:20
360,33,21,891,ON,43,83,ON,12/6/2020 14:20
361,40,28,50,OFF,35,95,OFF,12/6/2020 14:20
362,30,29,248,ON,36,61,OFF,12/6/2020 14:20
363,37,30,608,ON,47,85,ON,12/6/2020 14:20
364,38,21,123,ON,47,58,ON,12/6/2020 14:20
365,40,29,771,ON,43,55,ON,12/6/2020 14:20
366,37,20,252,ON,11,96,OFF,12/6/2020 14:20
367,35,22,946,OFF,32,46,OFF,12/6/2020 14:20
368,31,22,722,ON,31,93,OFF,12/6/2020 14:20
369,38,29,859,OFF,53,95,ON,12/6/2020 14:20
370,33,28,834,OFF,53,82,ON,12/6/2020 14:20
371,30,27,844,OFF,11,48,OFF,12/6/2020 14:20
372,36,29,762,ON,32,77,OFF,12/6/2020 14:20
373,35,26,372,OFF,49,86,ON,12/6/2020 14:20
374,35,22,804,OFF,35,71,ON,12/6/2020 14:20
375,40,20,626,OFF,30,90,ON,12/6/2020 14:20
376,30,29,887,OFF,9,82,ON,12/6/2020 14:20
377,32,23,118,OFF,59,45,ON,12/6/2020 14:20
378,40,25,255,OFF,50,71,ON,12/6/2020 14:20
379,36,25,36,OFF,10,48,OFF,12/6/2020 14:20
380,40,25,777,OFF,47,71,OFF,12/6/2020 14:20
381,33,24,965,ON,22,58,OFF,12/6/2020 14:20
382,38,25,903,ON,20,80,OFF,12/6/2020 14:20
383,33,23,683,ON,49,96,ON,12/6/2020 14:20
384,31,30,56,ON,5,59,OFF,12/6/2020 14:20
385,35,20,209,ON,10,40,ON,12/6/2020 14:20
386,37,22,18,ON,7,99,OFF,12/6/2020 14:20
387,34,22,77,OFF,53,93,ON,12/6/2020 14:20
388,34,29,191,ON,54,60,ON,12/6/2020 14:20
389,38,20,892,OFF,35,98,ON,12/6/2020 14:20
390,40,23,186,OFF,36,70,OFF,12/6/2020 14:20
391,40,26,796,ON,56,96,ON,12/6/2020 14:20
392,39,27,893,OFF,35,45,ON,12/6/2020 14:20
393,37,28,752,OFF,11,52,OFF,12/6/2020 14:20
394,36,20,258,OFF,29,58,ON,12/6/2020 14:20
395,32,23,973,OFF,7,76,OFF,12/6/2020 14:20
396,34,21,785,ON,9,68,OFF,12/6/2020 14:20
397,39,20,744,OFF,48,56,OFF,12/6/2020 14:20
398,33,26,857,ON,37,57,OFF,12/6/2020 14:20
399,33,28,981,ON,39,52,OFF,12/6/2020 14:20
400,39,25,804,OFF,38,85,ON,12/6/2020 14:20
401,30,24,162,OFF,50,99,ON,12/6/2020 14:20
402,38,22,746,OFF,58,68,ON,12/6/2020 14:20
403,37,26,882,OFF,34,84,OFF,12/6/2020 14:20
404,35,30,973,OFF,56,72,ON,12/6/2020 14:20
405,40,30,253,OFF,9,67,ON,12/6/2020 14:20
406,39,30,650,OFF,26,78,OFF,12/6/2020 14:20
407,40,24,769,OFF,47,47,OFF,12/6/2020 14:20
408,33,27,991,OFF,5,40,OFF,12/6/2020 14:20
409,34,26,70,OFF,55,54,OFF,12/6/2020 14:20
410,38,24,96,ON,39,61,OFF,12/6/2020 14:20
411,31,25,292,ON,59,47,OFF,12/6/2020 14:20
412,31,21,19,OFF,31,78,ON,12/6/2020 14:20
413,36,23,827,OFF,27,87,OFF,12/6/2020 14:20
414,40,29,357,OFF,13,48,ON,12/6/2020 14:20
415,40,27,262,ON,37,77,OFF,12/6/2020 14:20
416,38,27,15,OFF,45,52,ON,12/6/2020 14:20
417,40,23,234,OFF,54,49,OFF,12/6/2020 14:20
418,30,30,687,ON,58,41,OFF,12/6/2020 14:20
419,31,22,394,OFF,45,78,ON,12/6/2020 14:20
420,38,23,920,ON,30,46,OFF,12/6/2020 14:20
421,35,20,284,ON,14,73,OFF,12/6/2020 14:20
422,30,22,82,OFF,59,84,OFF,12/6/2020 14:20
423,34,26,367,ON,26,40,OFF,12/6/2020 14:20
424,31,30,625,ON,6,60,ON,12/6/2020 14:20
425,30,20,323,ON,25,42,ON,12/6/2020 14:20
426,33,27,122,OFF,32,68,ON,12/6/2020 14:20
427,36,20,253,OFF,47,73,ON,12/6/2020 14:20
428,37,20,623,OFF,45,46,ON,12/6/2020 14:20
429,37,21,727,OFF,26,40,OFF,12/6/2020 14:20
430,30,23,686,ON,39,80,OFF,12/6/2020 14:20
431,34,29,820,OFF,25,97,ON,12/6/2020 14:20
432,37,20,970,ON,45,50,ON,12/6/2020 14:20
433,39,29,224,ON,20,83,OFF,12/6/2020 14:20
434,31,22,42,ON,27,99,ON,12/6/2020 14:20
435,36,23,11,OFF,17,73,ON,12/6/2020 14:20
436,32,24,870,ON,58,93,ON,12/6/2020 14:20
437,34,23,827,OFF,31,47,ON,12/6/2020 14:20
438,30,29,202,ON,42,94,ON,12/6/2020 14:20
439,32,21,966,OFF,22,54,OFF,12/6/2020 14:20
440,33,27,13,OFF,54,86,OFF,12/6/2020 14:20
441,35,29,920,OFF,16,44,ON,12/6/2020 14:20
442,31,27,790,OFF,42,96,OFF,12/6/2020 14:20
443,34,28,37,OFF,37,89,OFF,12/6/2020 14:20
444,33,28,997,ON,15,49,ON,12/6/2020 14:20
445,30,20,93,OFF,53,46,OFF,12/6/2020 14:20
446,30,23,660,OFF,33,94,OFF,12/6/2020 14:20
447,38,29,880,OFF,7,76,ON,12/6/2020 14:20
448,30,27,878,OFF,50,68,OFF,12/6/2020 14:20
449,38,27,806,ON,38,45,ON,12/6/2020 14:20
450,32,20,37,OFF,25,43,ON,12/6/2020 14:20
451,37,22,247,OFF,16,60,OFF,12/6/2020 14:20
452,31,27,840,ON,27,64,ON,12/6/2020 14:20
453,32,27,254,OFF,17,75,OFF,12/6/2020 14:20
454,34,20,743,ON,27,62,OFF,12/6/2020 14:20
455,32,23,644,ON,53,55,ON,12/6/2020 14:20
456,38,30,259,ON,41,74,ON,12/6/2020 14:20
457,38,23,214,OFF,52,43,ON,12/6/2020 14:20
458,36,23,227,ON,44,63,ON,12/6/2020 14:20
459,33,28,263,OFF,28,84,OFF,12/6/2020 14:20
460,36,29,967,OFF,51,44,OFF,12/6/2020 14:20
461,35,30,389,ON,19,89,OFF,12/6/2020 14:20
462,35,25,683,OFF,15,81,ON,12/6/2020 14:20
463,31,28,745,OFF,57,89,ON,12/6/2020 14:20
464,34,22,653,ON,43,91,ON,12/6/2020 14:20
465,39,22,152,ON,43,68,ON,12/6/2020 14:20
466,30,20,759,ON,57,61,ON,12/6/2020 14:20
467,37,28,635,ON,36,63,ON,12/6/2020 14:20
468,34,21,172,OFF,19,62,OFF,12/6/2020 14:20
469,31,24,386,OFF,43,48,OFF,12/6/2020 14:20
470,33,27,822,ON,51,65,ON,12/6/2020 14:20
471,40,30,739,ON,29,42,OFF,12/6/2020 14:20
472,40,22,227,ON,9,51,OFF,12/6/2020 14:20
473,39,22,665,OFF,37,79,OFF,12/6/2020 14:20
474,35,24,384,ON,18,64,ON,12/6/2020 14:20
475,35,28,376,ON,60,98,ON,12/6/2020 14:20
476,35,26,714,OFF,10,50,OFF,12/6/2020 14:20
477,31,21,960,ON,39,84,OFF,12/6/2020 14:20
478,34,24,262,ON,56,59,OFF,12/6/2020 14:20
479,30,23,637,ON,18,96,ON,12/6/2020 14:20
480,39,26,657,OFF,29,67,OFF,12/6/2020 14:20
481,40,21,704,OFF,59,90,ON,12/6/2020 14:20
482,31,28,824,OFF,13,55,ON,12/6/2020 14:20
